Date,Open,High,Low,Close,Adj Close,Volume
04-01-2010,592.602173,606.41687,587.743225,603.796875,458.091919,5846061
05-01-2010,608.369995,623.851929,608.369995,618.421326,469.187286,8188973
06-01-2010,628.806152,628.806152,606.89325,611.70459,464.091339,7715075
07-01-2010,614.419861,621.946472,609.846741,619.088257,469.693176,8014496
08-01-2010,620.231567,630.235291,610.608887,617.802063,468.717468,8606351
11-01-2010,619.278809,624.899963,614.705688,617.849731,468.753601,6970183
12-01-2010,611.180542,618.087891,594.364746,595.984375,452.164612,7171328
13-01-2010,585.933044,611.46637,585.933044,609.036926,462.067413,10826757
14-01-2010,614.276978,620.422119,611.22821,617.087524,468.175293,6971962
15-01-2010,619.278809,620.183899,609.751465,614.65802,466.332123,4505484
18-01-2010,611.656921,611.656921,600.93866,607.369629,460.80246,6244044
19-01-2010,605.940491,615.086792,602.129578,607.512512,460.910858,5264463
20-01-2010,607.845947,626.329041,607.845947,622.803955,472.512329,8322382
21-01-2010,618.802429,628.329834,611.895081,617.373352,468.392212,11458465
22-01-2010,610.799438,610.799438,587.838501,595.031677,451.441895,9215915
25-01-2010,590.696716,596.127319,578.215881,581.074097,440.852478,5592988
27-01-2010,571.546692,577.072571,527.101563,533.199036,404.530334,11446219
28-01-2010,539.248962,561.542969,538.296204,557.732056,423.143188,13207085
29-01-2010,550.681763,553.539978,525.624817,542.202393,411.361053,12165086
01-02-2010,533.532532,557.1604,531.579407,552.444336,419.1315,7260368
02-02-2010,557.350952,566.497192,543.679138,546.203918,414.397003,9649264
03-02-2010,550.681763,575.071838,549.824341,572.023071,433.985626,9474265
04-02-2010,567.831055,567.831055,546.87085,550.395935,417.577393,7304203
05-02-2010,514.477783,534.961609,514.477783,524.195679,397.699646,9225467
08-02-2010,524.005127,539.153687,503.140228,508.618469,385.881409,14971525
09-02-2010,505.903168,516.573792,504.950409,508.332642,385.664551,7711782
10-02-2010,510.66684,518.955627,494.756134,497.757263,377.641235,7271405
11-02-2010,500.043823,512.905762,500.043823,508.713715,385.953674,6743502
15-02-2010,512.095947,518.765076,505.522064,514.382507,390.254486,7621683
16-02-2010,516.38324,525.910645,514.525452,524.100403,397.62738,6743626
17-02-2010,519.336731,558.589478,519.336731,556.731628,422.384186,10063835
18-02-2010,556.398193,559.256409,543.155151,549.871948,417.17981,5124726
19-02-2010,541.154419,545.346436,530.245605,534.24707,405.325439,7950935
22-02-2010,541.154419,552.968323,540.20166,545.679932,413.999359,6044282
23-02-2010,540.296936,552.968323,538.391479,548.299927,415.987183,5977768
24-02-2010,544.965332,547.632996,536.914734,540.487488,410.059998,5401380
25-02-2010,542.107178,546.87085,533.580139,542.345337,411.469452,4582728
26-02-2010,543.059875,564.305908,537.343445,547.204285,415.155975,5745713
02-03-2010,553.682922,581.883911,553.682922,580.121338,440.129639,7003781
03-03-2010,581.169373,588.124329,575.73877,579.454407,439.623566,6522376
04-03-2010,581.169373,591.268372,574.595459,588.362488,446.38208,7670879
05-03-2010,590.696716,597.842224,586.885742,588.886536,446.779633,4859329
08-03-2010,594.174194,598.318604,587.600342,592.364014,449.417938,4596969
09-03-2010,590.696716,592.935669,582.12207,585.647217,444.322052,3947015
10-03-2010,586.933411,590.410889,574.023804,583.265381,442.514923,3710152
11-03-2010,583.074829,585.933044,573.928528,579.549683,439.695892,3509933
12-03-2010,581.169373,584.88501,575.119446,578.835144,439.153748,4202059
15-03-2010,576.596191,587.743225,575.595825,581.21698,440.960938,3566414
16-03-2010,582.026794,601.176819,579.502075,597.556396,453.35733,4683918
17-03-2010,510.66684,613.085999,510.66684,602.224854,456.899261,6006299
18-03-2010,604.987793,611.323486,600.319336,608.989258,462.031372,4272407
19-03-2010,610.227844,614.991516,606.273987,613.800598,465.68161,3615403
22-03-2010,606.083435,613.27655,597.03241,599.31897,454.694672,4037483
23-03-2010,602.129578,609.989624,598.890259,607.79834,461.127838,3967342
25-03-2010,606.89325,610.608887,595.031677,608.036499,461.308441,4496805
26-03-2010,609.751465,619.278809,606.226318,613.657654,465.573181,3855034
29-03-2010,609.560913,620.088623,606.321594,613.133667,465.17569,2680659
30-03-2010,614.515137,619.278809,602.224854,604.749573,458.814728,3166991
31-03-2010,604.987793,609.370361,596.508423,602.177185,456.863098,4139441
01-04-2010,605.940491,623.089783,605.178284,621.374817,471.428131,4467166
05-04-2010,624.233032,647.670349,624.233032,646.431824,490.438416,6318383
06-04-2010,649.290039,662.056702,641.191772,655.101685,497.016235,6141129
07-04-2010,657.388306,660.055969,645.479065,653.243896,495.606598,4102457
08-04-2010,647.860901,704.072388,636.618652,639.524475,485.197845,4083659
09-04-2010,642.14447,653.577332,639.476807,644.24054,488.77594,3314723
12-04-2010,645.955444,655.863892,638.809937,651.910034,494.594604,4308224
13-04-2010,650.195129,660.722839,643.621216,659.246094,500.1604,5470196
15-04-2010,663.009399,668.154236,646.05072,653.672607,495.931915,5510165
16-04-2010,651.671875,665.296021,644.049988,662.818909,502.871002,4532383
19-04-2010,650.433289,655.482788,631.140381,638.143005,484.14978,6686351
20-04-2010,641.191772,652.624573,634.046204,639.143372,484.908783,4605061
21-04-2010,641.287048,647.670349,634.236755,637.237915,483.463165,3293129
22-04-2010,633.665161,641.620483,618.992981,624.328308,473.668823,6876439
23-04-2010,624.995239,631.378601,612.657288,617.706787,468.645203,6712297
26-04-2010,619.278809,633.284058,619.278809,625.805054,474.789185,4446870
27-04-2010,624.137756,626.614868,615.801331,616.896973,468.030731,3830519
28-04-2010,613.562378,613.562378,592.935669,594.841125,451.297363,5350429
29-04-2010,598.318604,610.32312,596.698975,602.74884,457.296906,5489560
30-04-2010,610.227844,613.562378,585.933044,589.601074,447.321808,7845094
03-05-2010,581.169373,588.648315,575.452942,578.358765,438.792389,5748920
04-05-2010,578.311157,600.081177,545.108276,550.538879,417.685822,9144346
05-05-2010,543.059875,550.110107,529.43573,546.013367,414.25235,12313454
06-05-2010,545.918091,552.492004,534.675781,548.68103,416.276367,8453042
07-05-2010,533.532532,542.107178,526.339355,531.96051,403.590668,7447970
10-05-2010,570.593994,577.358398,537.343445,573.023438,434.744476,8031684
11-05-2010,576.40564,580.026062,551.634521,554.540344,420.721649,9562685
12-05-2010,554.492737,560.209167,544.965332,556.826904,422.456482,6704872
13-05-2010,557.350952,565.592102,544.536621,547.918823,415.69809,5811150
14-05-2010,546.87085,546.87085,519.717834,522.052063,396.073303,8500544
17-05-2010,507.379883,515.23999,498.28125,511.000305,387.688477,11524976
18-05-2010,513.334473,515.71637,502.568573,505.236237,383.31543,9870878
19-05-2010,500.186737,504.47406,486.229156,488.277527,370.449066,11378120
20-05-2010,490.659363,497.328522,480.17926,484.133118,367.304718,9298838
21-05-2010,473.986481,488.753906,464.268555,485.181122,368.099823,12942157
24-05-2010,491.612091,499.234009,471.699921,477.368683,362.172668,7073954
25-05-2010,471.604645,471.604645,451.835358,454.121918,344.535675,11537775
26-05-2010,455.408112,474.605743,454.550659,461.553253,350.173767,13421048
27-05-2010,460.171783,473.891205,451.168427,469.079895,355.884094,19500527
28-05-2010,476.368317,484.466583,466.88858,473.367188,359.13681,15349732
31-05-2010,473.367188,479.083618,463.268188,477.035248,361.919678,9583362
01-06-2010,476.368317,483.799652,454.455383,457.313599,346.957153,12092264
02-06-2010,462.077271,463.887482,453.883728,461.41037,350.065369,10434741
03-06-2010,466.936218,471.318817,460.409973,462.839447,351.149536,9927633
04-06-2010,461.600891,466.840942,455.932129,462.31546,350.752045,8641180
07-06-2010,448.738953,448.738953,435.877014,440.307251,334.054688,8759442
08-06-2010,442.307983,444.832733,427.874023,430.065308,326.284302,9448887
09-06-2010,431.589691,444.261108,429.255493,441.164703,334.705261,11635707
10-06-2010,446.642944,450.977875,436.067566,449.167694,340.776978,8109466
11-06-2010,452.549896,455.789215,448.405487,451.216064,342.331055,7295972
14-06-2010,453.5979,463.411102,453.073914,461.315094,349.993073,5646785
15-06-2010,461.315094,470.413727,457.932861,468.651154,355.558838,6307193
16-06-2010,471.699921,474.46286,460.93399,462.601288,350.968872,7032039
17-06-2010,463.029999,463.93512,453.931366,458.218689,347.64386,8069714
18-06-2010,459.79071,463.411102,448.929504,451.358978,342.439484,6304472
21-06-2010,457.408875,482.513458,457.408875,480.941467,364.883301,10869474
22-06-2010,483.990204,483.990204,469.032257,470.699524,357.112885,7571815
23-06-2010,467.793701,478.083252,466.316956,474.081757,359.678894,8473147
24-06-2010,474.46286,482.561096,471.604645,474.843933,360.257172,9439039
25-06-2010,474.46286,478.178528,465.221313,466.88858,354.221527,6289687
28-06-2010,467.12677,477.940338,467.12677,476.463593,361.485992,4347476
29-06-2010,476.177765,476.368317,457.313599,458.837952,348.113678,7145250
30-06-2010,447.8815,464.411469,447.8815,462.696564,351.041107,6243760
01-07-2010,460.838715,463.029999,449.929871,452.549896,343.343048,5215330
02-07-2010,452.645172,458.266327,448.881866,452.502258,343.306915,5640185
05-07-2010,453.502655,453.5979,447.786224,449.453522,340.993896,2661872
06-07-2010,450.64444,459.171417,445.976013,457.694672,347.246246,5562172
07-07-2010,461.124542,461.124542,451.120789,452.45462,343.270721,7949280
08-07-2010,461.124542,465.792938,455.503387,461.839081,350.390594,5571721
09-07-2010,465.650024,474.367584,463.506378,472.509735,358.486298,6696250
12-07-2010,471.604645,482.084747,468.27005,474.22467,365.686096,8098720
13-07-2010,471.795197,488.134613,471.604645,484.752411,373.804321,8157554
14-07-2010,490.659363,494.946686,480.17926,481.989471,371.673767,7135214
15-07-2010,483.037476,492.56485,482.180023,488.515717,376.706268,7871720
16-07-2010,489.706635,493.517578,483.037476,484.704773,373.767578,4283601
19-07-2010,478.273804,489.897186,478.273804,487.134247,375.640991,4255102
20-07-2010,490.659363,494.85141,481.370178,485.276398,374.208405,5378684
21-07-2010,493.517578,507.189362,486.991333,505.760254,390.003998,11635139
22-07-2010,504.950409,516.764343,497.566711,515.287598,397.3508,11183912
23-07-2010,515.430542,522.957153,508.285004,510.333374,393.530426,7027968
26-07-2010,510.857391,515.382874,438.25885,507.237,391.142761,4780490
27-07-2010,514.477783,516.38324,501.330017,504.807495,389.269318,5550405
28-07-2010,505.045685,513.906128,504.23587,507.427521,391.289703,5118621
29-07-2010,505.903168,511.143219,502.473297,507.9039,391.657013,4228711
30-07-2010,504.950409,518.098206,504.950409,511.619568,394.522217,5890380
02-08-2010,428.731476,522.861877,428.731476,521.385132,402.052704,4054086
03-08-2010,524.005127,525.196045,517.52655,521.146912,401.869019,4417674
04-08-2010,521.146912,523.909851,511.714844,515.00177,397.130341,2621714
05-08-2010,518.717468,521.146912,511.667206,512.810486,395.440613,2927418
06-08-2010,512.477051,518.90802,504.47406,506.379517,390.481537,3429877
09-08-2010,508.761353,516.38324,506.046051,514.573059,396.799774,2646725
10-08-2010,515.430542,527.14917,508.427917,511.000305,394.044708,7635577
11-08-2010,512.572327,521.909119,494.136871,495.661224,382.21637,8801108
12-08-2010,493.517578,505.903168,483.513855,495.375427,381.995941,12729003
13-08-2010,514.477783,514.477783,499.043457,502.282745,387.322357,8230964
16-08-2010,503.187866,511.476654,490.659363,493.327026,380.416443,7923319
17-08-2010,494.279755,499.043457,487.038971,489.325531,377.33078,7598924
18-08-2010,490.659363,498.233612,490.0401,497.185608,383.391876,5859719
19-08-2010,497.185608,504.426422,493.898682,497.614349,383.722473,4904963
20-08-2010,495.423065,498.185974,492.612488,494.375031,381.224609,4648069
23-08-2010,495.423065,501.901672,495.0896,496.89978,383.171478,4691648
24-08-2010,496.89978,501.044189,486.276794,489.468445,377.440979,4588712
25-08-2010,486.848419,488.753906,469.699158,473.510101,365.135071,9597440
26-08-2010,476.368317,480.941467,473.510101,478.13089,368.698273,6239776
27-08-2010,481.131989,497.328522,478.273804,486.038605,374.796112,9918262
30-08-2010,496.375793,504.378784,495.565948,502.949677,387.83667,8015428
31-08-2010,499.329285,502.711487,491.18338,497.995453,384.016357,7618573
01-09-2010,501.139465,513.525024,500.853638,512.524658,395.220154,7975674
02-09-2010,516.38324,521.146912,514.573059,518.336365,399.701721,6256106
03-09-2010,519.241455,520.194214,511.000305,515.382874,397.424225,3749209
06-09-2010,518.288757,550.348328,517.431274,548.490479,422.954315,16624811
07-09-2010,546.108643,556.826904,543.298096,549.15741,423.468597,9208948
08-09-2010,544.965332,558.827698,541.059143,553.158875,426.554199,8560159
09-09-2010,555.445435,568.450317,547.871216,565.592102,436.141785,8909913
13-09-2010,570.68927,578.02533,567.259399,573.071106,441.908966,7874573
14-09-2010,575.834045,586.742859,566.973572,568.688477,438.529449,8214492
15-09-2010,571.641968,580.931152,570.117615,575.167114,443.525269,7572141
16-09-2010,578.215881,581.836243,564.115356,567.211731,437.390717,7378117
17-09-2010,569.117249,585.218506,569.117249,576.215149,444.333496,10325875
20-09-2010,578.263489,592.506897,576.977295,588.79126,454.031189,8749736
21-09-2010,590.887268,594.26947,581.645691,586.266479,452.084229,7222565
22-09-2010,589.743958,598.604431,584.40863,589.601074,454.65567,8025136
23-09-2010,591.649475,594.984009,583.074829,594.031311,458.07196,7075561
24-09-2010,595.460388,603.939758,594.50769,600.176453,462.810486,6145382
27-09-2010,605.464111,618.802429,604.225586,615.37262,474.528748,7537398
28-09-2010,614.515137,624.899963,611.656921,620.85083,478.753143,7198696
29-09-2010,619.46936,633.284058,619.46936,622.2323,479.81842,7461501
30-09-2010,622.137024,626.900696,611.752197,621.041382,478.900055,7955754
01-10-2010,622.613403,642.38269,622.613403,636.237549,490.618286,8429534
04-10-2010,640.239014,648.432556,634.856079,638.047729,492.014038,5581878
05-10-2010,640.239014,645.479065,634.713135,636.761536,491.022308,4187529
06-10-2010,642.096863,652.624573,639.381531,646.193604,498.295502,5825292
07-10-2010,647.860901,649.766418,616.515869,618.992981,477.320435,8093079
08-10-2010,623.994873,627.805786,590.029785,596.984802,460.349487,16434484
11-10-2010,614.276978,614.276978,601.414978,609.846741,470.267517,4907546
12-10-2010,610.704163,611.656921,595.460388,603.415771,465.308533,4832994
13-10-2010,606.512146,609.751465,601.653198,607.703064,468.614594,7421254
14-10-2010,610.370728,628.234558,610.370728,621.660645,479.377563,8396376
15-10-2010,615.086792,627.472351,601.272095,605.797607,467.145233,4796225
18-10-2010,622.041748,622.041748,595.460388,615.515503,474.638885,4894217
19-10-2010,619.326477,621.708313,600.700439,603.22522,465.161621,4890939
20-10-2010,595.460388,599.747742,585.075562,586.599976,452.341431,7383969
