,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
0,592.602173,04-01-2010,603.796875,0.392845118,0.026325758,0.9349,0.01,0.898,0.091,0,603.7969
1,608.369995,05-01-2010,618.421326,0.348686869,0.057590188,0.8074,0.076,0.806,0.118,0,603.796875
2,628.806152,06-01-2010,611.70459,0.32345679,0.083024691,0.9756,0.018,0.896,0.086,0,618.421326
3,614.419861,07-01-2010,619.088257,0.28124667,0.063512737,0.9896,0.038,0.861,0.101,0,611.70459
4,620.231567,08-01-2010,617.802063,0.368181818,-0.012045455,0.8251,0.075,0.834,0.091,0,619.088257
5,619.278809,11-01-2010,617.849731,0.355763889,0.013680556,0.25,0.037,0.911,0.052,0,617.802063
6,611.180542,12-01-2010,595.984375,0.367366522,0.050717893,0.9296,0.013,0.938,0.048,0,617.849731
7,585.933044,13-01-2010,609.036926,0.349765512,0.043511003,0.9824,0.013,0.905,0.082,0,595.984375
8,614.276978,14-01-2010,617.087524,0.318061497,0.043903743,0.995,0.007,0.87,0.123,0,609.036926
9,619.278809,15-01-2010,614.65802,0.297535613,0.093917379,0.9952,0.006,0.868,0.126,0,617.087524
10,611.656921,18-01-2010,607.369629,0.417607434,0.047855807,0.8788,0.006,0.947,0.048,0,614.65802
11,605.940491,19-01-2010,607.512512,0.438333333,0.04,0.9224,0.042,0.872,0.086,0,607.369629
12,607.845947,20-01-2010,622.803955,0.408468835,0.030250678,0.9909,0.046,0.828,0.126,0,607.512512
13,618.802429,21-01-2010,617.373352,0.266399551,0.063011223,0.9936,0.031,0.847,0.122,0,622.803955
14,610.799438,22-01-2010,595.031677,0.24988456,0.063362193,0.9845,0.016,0.897,0.086,0,617.373352
15,590.696716,25-01-2010,581.074097,0.26965812,-0.048504274,-0.4939,0.057,0.92,0.023,0,595.031677
16,571.546692,27-01-2010,533.199036,0.355145202,0.060172033,0.9871,0.034,0.827,0.14,0,581.074097
17,539.248962,28-01-2010,557.732056,0.251563193,0.015879527,0.9944,0.006,0.844,0.15,0,533.199036
18,550.681763,29-01-2010,542.202393,0.404334554,0.017155067,0.9911,0.043,0.848,0.11,0,557.732056
19,533.532532,01-02-2010,552.444336,0.29540404,0.022186869,0.9381,0.048,0.851,0.101,0,542.202393
20,557.350952,02-02-2010,546.203918,0.365698653,0.10440867,0.7782,0.087,0.806,0.107,0,552.444336
21,550.681763,03-02-2010,572.023071,0.331818182,0.160227273,0.8958,0.054,0.864,0.082,0,546.203918
22,567.831055,04-02-2010,550.395935,0.230383379,0.050264004,0.9852,0.027,0.841,0.132,0,572.023071
23,514.477783,05-02-2010,524.195679,0.295416805,0.038201659,0.7842,0.03,0.912,0.058,0,550.395935
24,524.005127,08-02-2010,508.618469,0.207738095,0.065232684,0.9509,0.022,0.893,0.085,0,524.195679
25,505.903168,09-02-2010,508.332642,0.248363636,0.054909091,0.8042,0.056,0.873,0.071,0,508.618469
26,510.66684,10-02-2010,497.757263,0.428383117,0.022005411,0.9299,0.032,0.908,0.061,0,508.332642
27,500.043823,11-02-2010,508.713715,0.41469697,0.036909091,0.9648,0.011,0.918,0.071,0,497.757263
28,512.095947,15-02-2010,514.382507,0.18,0.0325,0.3612,0,0.957,0.043,0,508.713715
29,516.38324,16-02-2010,524.100403,0.285753184,0.02598924,0.8954,0.063,0.852,0.085,0,514.382507
30,519.336731,17-02-2010,556.731628,0.401823406,-0.000556426,0.967,0.024,0.896,0.081,0,524.100403
31,556.398193,18-02-2010,549.871948,0.330254154,0.055474096,0.9608,0.05,0.845,0.105,0,556.731628
32,541.154419,19-02-2010,534.24707,0.429333333,0.000666667,0.9896,0.017,0.805,0.179,0,549.871948
